Unnamed: 0,location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,tavg,wdir,wspd,pres
31485,ПОЖАРЕВАЦ,2020-02-19,0,146,0,0,0,0,0,0,0,44,8,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5.454761904761905,167.41379310344828,9.602857142857143,1020.9454545454545
31486,ПОЖАРЕВАЦ,2020-02-20,0,8,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4.690697674418605,210.96428571428572,9.563636363636364,1022.3382352941177
31487,ПОЖАРЕВАЦ,2020-02-21,0,13,0,0,1,0,0,0,0,11,13,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,5.490909090909091,185.5483870967742,9.860526315789473,1020.6657142857143
31488,ПОЖАРЕВАЦ,2020-02-22,0,17,0,0,1,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6.16,230.06060606060606,11.1525,1020.546153846154
31489,ПОЖАРЕВАЦ,2020-02-23,0,7,0,0,33,0,0,0,0,13,9,0,10,0,0,0,0,0,0,1,0,0,2,0,1,0,5.7555555555555555,189.06060606060606,10.299999999999999,1023.2717948717948
31490,ПОЖАРЕВАЦ,2020-02-24,0,30,0,0,73,0,0,0,0,12,264,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,4.7155555555555555,220.3030303030303,9.807692307692308,1024.386842105263
31491,ПОЖАРЕВАЦ,2020-02-25,0,87,0,0,15,0,0,0,0,59,77,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,4.433333333333334,202.77142857142857,9.927499999999998,1022.8794871794872
31492,ПОЖАРЕВАЦ,2020-02-26,0,31,0,0,18,0,0,0,0,17,317,0,18,0,0,0,0,0,0,0,0,0,1,0,2,0,5.004545454545454,168.3030303030303,9.719444444444443,1018.9027027027028
31493,ПОЖАРЕВАЦ,2020-02-27,0,10,0,0,6,0,0,0,0,3,110,0,20,0,0,0,0,0,0,1,0,0,5,0,0,0,4.308888888888889,203.54545454545453,10.792105263157895,1018.5459459459458
31494,ПОЖАРЕВАЦ,2020-02-28,0,5,0,0,4,0,0,0,0,2,24,0,13,0,0,0,0,0,0,2,0,0,9,0,1,0,4.431111111111111,212.0857142857143,12.526315789473685,1020.6388888888889
31495,ПОЖАРЕВАЦ,2020-02-29,0,12,0,0,5,0,2,0,0,1,6,0,24,0,0,0,0,0,0,2,0,0,1,0,1,0,7.891666666666667,152.0,19.080000000000002,1017.675
31496,ПОЖАРЕВАЦ,2020-03-01,0,58,0,0,12,0,3,0,0,13,20,0,74,0,0,0,0,0,0,0,0,0,2,0,15,0,5.348888888888888,222.80555555555554,10.8375,1019.2605263157895
31497,ПОЖАРЕВАЦ,2020-03-02,0,90,0,0,26,0,30,0,0,10,147,0,63,0,1,0,0,0,0,14,0,0,4,0,9,0,6.0227272727272725,245.8181818181818,10.917948717948718,1017.1264705882354
31498,ПОЖАРЕВАЦ,2020-03-03,0,55,0,0,8,0,12,0,0,3,99,0,71,0,1,0,0,0,0,16,0,0,6,0,20,0,7.131818181818182,211.96969696969697,9.386842105263158,1014.9882352941177
31499,ПОЖАРЕВАЦ,2020-03-04,0,3,0,0,1,0,0,0,0,0,11,0,4,0,0,0,0,0,0,44,0,0,1,0,1,0,6.854545454545455,229.5,11.194871794871796,1012.5294117647059
31500,ПОЖАРЕВАЦ,2020-03-05,0,7,0,0,1,0,1,0,0,0,15,0,6,0,0,0,0,0,0,27,0,0,0,0,1,0,7.319999999999999,184.86111111111111,11.102500000000001,1013.1128205128206
31501,ПОЖАРЕВАЦ,2020-03-06,0,11,0,0,9,0,8,0,0,3,18,0,24,0,0,0,0,0,0,18,0,0,2,0,7,0,6.746666666666667,156.56756756756758,13.867500000000001,1012.6674999999999
31502,ПОЖАРЕВАЦ,2020-03-07,0,1,0,0,1,0,1,0,0,0,7,0,5,0,0,0,0,0,0,11,0,0,1,0,1,0,7.5,196.36111111111111,10.655,1012.8799999999999
31503,ПОЖАРЕВАЦ,2020-03-08,0,5,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,6.757777777777778,266.15625,9.09736842105263,1016.1131578947369
31504,ПОЖАРЕВАЦ,2020-03-09,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,6.346666666666668,206.5,7.864102564102564,1018.5378378378379
31505,ПОЖАРЕВАЦ,2020-03-10,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,9,0,0,1,0,0,0,6.988888888888889,209.875,9.771052631578948,1017.2722222222224
31506,ПОЖАРЕВАЦ,2020-03-11,1,6,0,0,0,0,7,0,0,1,11,0,26,0,0,0,0,0,0,12,0,0,7,0,4,0,6.765909090909091,226.65625,10.597297297297297,1019.2054054054054
31507,ПОЖАРЕВАЦ,2020-03-12,38,13,0,0,15,0,9,0,0,0,80,0,51,0,0,0,0,0,0,30,0,0,10,0,13,0,7.766666666666667,187.23333333333332,11.125,1018.4649999999999
31508,ПОЖАРЕВАЦ,2020-03-13,18,14,0,0,51,0,15,0,0,0,133,0,38,0,0,0,0,0,0,52,0,0,5,0,11,0,7.479545454545455,180.05882352941177,8.48974358974359,1017.5447368421052
31509,ПОЖАРЕВАЦ,2020-03-14,3,6,0,0,0,0,1,0,0,1,48,0,10,0,0,0,0,0,0,42,0,0,4,0,3,0,7.779545454545455,189.45714285714286,9.3475,1018.3102564102563
31510,ПОЖАРЕВАЦ,2020-03-15,131,3,0,0,0,0,1,0,0,1,70,0,12,0,0,0,0,0,0,41,0,0,2,0,1,0,6.804444444444444,177.1818181818182,9.484615384615385,1017.6081081081081
31511,ПОЖАРЕВАЦ,2020-03-16,141,6,0,0,0,0,3,0,0,3,31,0,9,0,0,0,0,0,0,1,44,0,4,0,2,0,8.336363636363636,195.86486486486487,14.1725,1017.1342105263158
31512,ПОЖАРЕВАЦ,2020-03-17,22,1,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,6,1,0,1,0,1,0,8.751111111111111,192.7058823529412,12.06578947368421,1017.5378378378379
31513,ПОЖАРЕВАЦ,2020-03-18,15,4,0,0,0,0,3,0,0,12,57,0,15,0,0,0,0,0,0,3,1,0,3,0,2,0,7.464444444444444,197.53125,10.286842105263156,1018.9868421052631
31514,ПОЖАРЕВАЦ,2020-03-19,29,3,0,0,1,0,5,0,0,3,28,0,15,0,0,0,0,0,0,3,5,0,3,0,2,0,5.968181818181819,197.90625,8.98918918918919,1021.5742857142857
31515,ПОЖАРЕВАЦ,2020-03-20,44,3,0,0,5,0,1,0,0,1,40,0,5,0,0,0,0,0,0,3,17,0,3,0,1,0,6.406666666666667,158.15151515151516,8.225641025641027,1023.0589743589744
31516,ПОЖАРЕВАЦ,2020-03-21,67,1,0,0,11,0,18,0,0,1,109,0,14,0,0,0,0,0,0,2,46,0,17,0,2,0,7.215909090909091,226.63333333333333,8.186486486486485,1020.3472222222222
31517,ПОЖАРЕВАЦ,2020-03-22,16,2,0,0,3,0,1,0,0,1,38,0,1,0,0,0,0,0,0,2,7,0,5,0,0,0,6.442222222222222,246.6451612903226,11.508333333333333,1021.8657142857144
31518,ПОЖАРЕВАЦ,2020-03-23,15,0,0,0,11,0,14,0,0,1,15,0,4,0,0,0,0,0,0,1,18,0,5,0,2,0,6.4837209302325585,231.13793103448276,10.863636363636363,1021.1909090909091
31519,ПОЖАРЕВАЦ,2020-03-24,7,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,6.968888888888889,200.16666666666666,10.333333333333334,1016.7777777777778
31520,ПОЖАРЕВАЦ,2020-03-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.885,249.92307692307693,10.628125,1021.8586206896553
31521,ПОЖАРЕВАЦ,2020-03-26,14,0,0,0,3,0,6,0,0,0,3,0,3,0,0,0,0,0,0,1,3,0,2,0,0,0,7.330232558139534,186.6,9.719999999999999,1021.3235294117648
31522,ПОЖАРЕВАЦ,2020-03-27,8,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,8.17837837837838,160.69565217391303,9.382142857142856,1021.232
31523,ПОЖАРЕВАЦ,2020-03-28,2,1,0,0,4,0,4,0,0,1,7,0,2,1,0,0,0,1,0,1,2,0,4,0,1,0,8.9275,183.8,6.819354838709677,1019.1833333333333
31524,ПОЖАРЕВАЦ,2020-03-29,20,0,0,0,59,0,13,0,0,5,55,0,3,1,0,0,0,0,0,6,15,0,53,0,4,0,10.946341463414635,189.40740740740742,8.23030303030303,1021.05
31525,ПОЖАРЕВАЦ,2020-03-30,16,4,0,0,78,0,11,0,0,0,219,0,22,5,0,0,0,3,0,15,17,0,60,0,3,3,12.055555555555555,202.5,9.76153846153846,1018.3314285714285
31526,ПОЖАРЕВАЦ,2020-03-31,11,0,0,0,29,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,7,0,43,0,2,0,12.860975609756096,165.33333333333334,12.878787878787879,1014.684375
31527,ПОЖАРЕВАЦ,2020-04-01,13,1,0,0,35,0,6,0,0,0,42,0,1,0,0,0,0,0,0,1,8,0,9,0,0,0,12.18,169.33333333333334,11.010526315789475,1010.8971428571429
31528,ПОЖАРЕВАЦ,2020-04-02,0,1,0,0,89,0,20,0,0,0,15,0,3,0,0,0,0,0,0,1,1,0,4,0,0,0,11.345454545454546,213.59375,11.831578947368422,1013.4055555555556
31529,ПОЖАРЕВАЦ,2020-04-03,1,1,0,0,15,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,10.747727272727273,203.42424242424244,12.168421052631578,1015.037142857143
31530,ПОЖАРЕВАЦ,2020-04-04,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,11.424999999999999,197.8235294117647,11.302564102564103,1016.6028571428571
31531,ПОЖАРЕВАЦ,2020-04-05,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.744444444444444,174.77142857142857,10.9525,1014.5552631578947
31532,ПОЖАРЕВАЦ,2020-04-06,3,1,0,0,269,0,63,0,0,0,32,0,9,7,0,0,0,1,0,0,26,0,17,0,1,2,12.03111111111111,170.05714285714285,12.823076923076924,1014.2051282051282
31533,ПОЖАРЕВАЦ,2020-04-07,3,1,0,0,178,0,48,0,0,0,9,0,10,11,0,0,0,0,0,0,9,0,32,0,0,0,10.995454545454546,195.46875,10.924324324324324,1013.7594594594594
31534,ПОЖАРЕВАЦ,2020-04-08,3,0,0,0,122,0,59,0,0,0,14,2,10,7,0,0,0,4,0,4,5,0,15,0,3,0,12.304651162790698,157.6764705882353,10.086486486486486,1016.1222222222223
31535,ПОЖАРЕВАЦ,2020-04-09,1,0,0,0,147,0,133,0,0,0,31,1,9,21,15,0,0,8,0,1,11,0,26,0,1,0,13.188888888888888,211.45454545454547,10.428205128205128,1015.1052631578947
31536,ПОЖАРЕВАЦ,2020-04-10,6,0,0,0,294,0,18,0,0,0,57,0,37,34,40,0,0,41,0,4,6,0,103,0,3,5,12.815555555555557,217.6764705882353,10.497435897435897,1014.6026315789474
31537,ПОЖАРЕВАЦ,2020-04-11,6,0,0,0,213,0,26,0,0,0,51,1,33,68,93,0,0,34,0,1,5,0,106,0,1,2,12.65227272727273,208.625,9.860526315789473,1016.7894736842105
31538,ПОЖАРЕВАЦ,2020-04-12,13,0,0,0,310,0,33,0,0,0,23,5,13,205,32,0,0,22,0,4,21,0,87,0,1,2,13.4,139.90322580645162,9.15,1016.9461538461538
31539,ПОЖАРЕВАЦ,2020-04-13,3,0,0,0,719,0,219,0,0,0,166,4,42,239,128,0,0,42,0,3,48,0,141,0,1,24,13.644444444444444,202.78787878787878,9.384615384615385,1015.3307692307693
31540,ПОЖАРЕВАЦ,2020-04-14,0,0,0,0,218,0,54,0,0,0,132,1,29,102,278,0,0,33,0,1,27,0,106,0,1,34,11.608888888888888,211.25806451612902,9.594736842105263,1016.5421052631579
31541,ПОЖАРЕВАЦ,2020-04-15,0,0,0,0,49,0,1,0,0,0,12,0,5,5,58,0,0,16,0,0,5,0,30,0,0,1,12.086363636363636,216.17142857142858,10.392307692307693,1018.7666666666667
31542,ПОЖАРЕВАЦ,2020-04-16,0,0,0,0,18,0,0,0,0,0,5,3,9,22,38,0,0,5,0,0,18,0,38,0,0,7,12.168888888888889,214.08823529411765,11.082051282051282,1018.6131578947369
31543,ПОЖАРЕВАЦ,2020-04-17,0,0,0,0,128,0,34,0,0,0,11,1,32,61,308,0,0,38,0,0,38,0,102,0,0,40,11.313333333333334,174.88235294117646,9.245000000000001,1017.5775
31544,ПОЖАРЕВАЦ,2020-04-18,0,0,0,0,69,0,0,0,0,0,11,4,11,111,263,0,0,16,0,0,35,0,39,0,0,33,12.422222222222222,172.1818181818182,8.407894736842104,1018.0555555555555
31545,ПОЖАРЕВАЦ,2020-04-19,1,0,0,0,170,0,22,0,0,0,26,9,13,178,849,0,0,46,0,0,58,0,86,0,0,88,12.195555555555554,231.24242424242425,9.0,1017.5358974358975
31546,ПОЖАРЕВАЦ,2020-04-20,2,0,0,0,50,0,3,0,0,0,11,34,2,87,310,0,0,4,0,0,57,0,69,0,0,50,10.767441860465116,215.54545454545453,10.035135135135135,1018.3542857142858
31547,ПОЖАРЕВАЦ,2020-04-21,1,0,0,0,47,0,5,0,0,0,9,110,3,84,114,0,0,1,0,0,90,0,50,0,0,9,11.042222222222222,174.53125,8.692307692307692,1019.8153846153847
31548,ПОЖАРЕВАЦ,2020-04-22,2,0,0,0,10,0,3,0,0,0,1,72,1,93,46,0,0,1,0,0,85,0,22,0,0,5,13.760000000000002,153.0909090909091,10.0925,1016.115
31549,ПОЖАРЕВАЦ,2020-04-23,0,0,0,0,17,0,2,0,0,0,7,34,3,177,109,0,0,1,0,0,130,0,29,0,1,5,13.575555555555555,175.38235294117646,11.33,1015.9378378378377
31550,ПОЖАРЕВАЦ,2020-04-24,0,0,0,0,9,0,1,0,0,0,2,3,3,81,183,0,0,1,0,0,31,0,19,0,1,109,13.970454545454546,195.21875,9.771052631578948,1014.7763157894736
31551,ПОЖАРЕВАЦ,2020-04-25,0,1,0,0,30,0,3,0,0,0,8,7,13,125,372,6,0,17,1,0,79,0,71,0,1,59,15.257777777777779,197.0857142857143,9.902564102564103,1013.2102564102563
31552,ПОЖАРЕВАЦ,2020-04-26,0,1,0,0,55,0,3,0,0,0,1,9,3,13,186,4,0,5,0,0,63,1,30,0,0,37,15.702222222222222,202.68571428571428,9.6,1013.7184210526317
31553,ПОЖАРЕВАЦ,2020-04-27,1,0,0,0,22,0,1,0,0,0,1,1,2,34,150,5,0,0,2,0,18,0,35,0,0,61,15.122222222222222,217.45454545454547,9.14102564102564,1014.1947368421053
31554,ПОЖАРЕВАЦ,2020-04-28,1,5,0,1,88,0,10,0,0,0,34,48,5,139,300,59,0,28,1,0,101,2,178,4,1,151,15.011363636363637,193.44117647058823,11.42051282051282,1014.6305555555555
31555,ПОЖАРЕВАЦ,2020-04-29,2,4,0,0,115,0,8,0,0,0,30,59,15,15,184,35,0,11,3,0,63,3,162,1,1,199,15.118181818181819,201.74285714285713,11.339473684210526,1014.4820512820513
31556,ПОЖАРЕВАЦ,2020-04-30,0,0,0,0,5,0,0,0,0,0,0,2,0,21,37,5,0,0,1,0,9,1,25,0,0,34,15.342222222222222,144.875,9.810526315789474,1013.6486486486486
31557,ПОЖАРЕВАЦ,2020-05-01,0,0,0,0,23,0,0,0,0,0,5,20,1,8,64,20,0,0,1,0,18,0,50,0,0,32,16.49318181818182,150.6060606060606,10.582051282051282,1012.5179487179487
31558,ПОЖАРЕВАЦ,2020-05-02,0,0,0,0,10,0,0,0,0,0,2,13,0,2,12,2,0,0,1,0,9,0,15,0,0,2,17.286046511627905,144.69444444444446,11.42051282051282,1011.1567567567569
31559,ПОЖАРЕВАЦ,2020-05-03,0,1,0,0,5,0,0,0,0,0,1,1,0,13,15,21,0,0,3,0,10,0,32,0,0,9,15.686046511627907,197.78125,11.18611111111111,1013.4088235294118
31560,ПОЖАРЕВАЦ,2020-05-04,0,0,0,0,3,0,0,0,0,0,0,3,0,7,23,18,0,1,11,0,20,1,11,1,0,15,15.415555555555557,166.28125,8.484210526315788,1013.8948717948718
31561,ПОЖАРЕВАЦ,2020-05-05,2,0,0,0,3,0,0,0,0,0,0,1,0,5,22,20,0,0,9,0,3,1,15,0,0,13,16.326666666666668,169.62857142857143,8.65,1012.6358974358975
31562,ПОЖАРЕВАЦ,2020-05-06,3,0,0,0,3,0,0,0,0,0,0,1,0,3,3,5,0,1,3,0,7,2,9,0,0,1,14.393333333333334,233.6875,10.928947368421053,1014.8108108108108
31563,ПОЖАРЕВАЦ,2020-05-07,0,0,0,0,6,0,0,0,0,0,0,1,0,3,9,18,0,0,7,0,7,1,11,0,0,5,14.922222222222222,219.3125,11.061538461538461,1015.0055555555555
31564,ПОЖАРЕВАЦ,2020-05-08,0,0,0,0,3,0,0,0,0,0,1,1,0,3,4,26,0,0,18,0,11,0,9,0,0,9,14.486666666666666,221.6060606060606,8.2575,1016.8125
31565,ПОЖАРЕВАЦ,2020-05-09,2,0,0,0,4,0,0,0,0,0,1,1,0,1,13,26,0,0,13,0,2,1,9,0,0,20,15.44888888888889,161.8125,8.381578947368421,1015.571794871795
31566,ПОЖАРЕВАЦ,2020-05-10,1,0,0,0,106,0,2,0,0,0,27,90,9,5,27,77,3,3,30,0,94,5,98,0,1,32,16.635555555555555,169.8684210526316,10.287804878048782,1014.4487179487179
31567,ПОЖАРЕВАЦ,2020-05-11,0,0,0,0,84,0,2,0,0,0,57,82,2,6,41,128,1,2,48,0,81,6,131,0,0,53,18.764444444444443,165.63888888888889,9.3625,1013.6609756097561
31568,ПОЖАРЕВАЦ,2020-05-12,1,0,0,0,22,0,1,0,0,0,11,11,0,1,3,22,0,0,32,0,36,2,42,0,0,15,18.65111111111111,150.16666666666666,11.197560975609756,1011.729268292683
31569,ПОЖАРЕВАЦ,2020-05-13,5,0,0,0,8,0,0,0,0,0,6,16,0,4,15,27,1,0,40,0,24,5,92,1,0,76,18.09777777777778,174.97142857142856,9.522499999999999,1011.7073170731708
31570,ПОЖАРЕВАЦ,2020-05-14,4,0,0,0,7,0,0,0,1,0,23,50,1,3,10,41,2,0,16,0,25,7,46,3,0,95,17.20888888888889,211.45454545454547,10.339473684210526,1012.0674999999999
31571,ПОЖАРЕВАЦ,2020-05-15,2,0,0,0,9,0,0,0,0,0,9,53,0,1,5,101,2,0,22,0,43,3,66,0,0,23,16.76,202.17142857142858,8.797560975609755,1013.2780487804879
31572,ПОЖАРЕВАЦ,2020-05-16,1,0,0,0,1,0,0,0,0,0,4,5,0,0,1,18,1,0,17,0,6,1,13,0,0,9,15.675,228.3939393939394,7.423076923076923,1016.155
31573,ПОЖАРЕВАЦ,2020-05-17,0,1,0,0,1,0,0,0,1,0,0,5,0,0,4,15,0,0,7,0,8,4,20,0,0,60,16.14090909090909,210.54545454545453,6.975,1015.0049999999999
31574,ПОЖАРЕВАЦ,2020-05-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,0,0,9,0,2,1,7,1,0,15,16.622222222222224,200.6060606060606,8.959999999999999,1016.4925
31575,ПОЖАРЕВАЦ,2020-05-19,0,0,0,0,5,0,0,0,1,0,26,8,0,0,3,112,2,0,32,0,7,5,37,1,0,25,17.286666666666665,188.41176470588235,6.919512195121951,1015.629268292683
31576,ПОЖАРЕВАЦ,2020-05-20,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,4,0,1,0,1,1,0,7,16.877777777777776,194.85294117647058,9.2775,1014.3552631578947
31577,ПОЖАРЕВАЦ,2020-05-21,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,28,1,0,17,0,3,1,6,0,0,5,17.35909090909091,232.38235294117646,10.492307692307692,1015.5350000000001
31578,ПОЖАРЕВАЦ,2020-05-22,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,90,1,0,19,0,2,3,13,0,0,4,18.009090909090908,199.54545454545453,10.34871794871795,1016.2135135135136
31579,ПОЖАРЕВАЦ,2020-05-23,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,20,1,0,19,0,0,1,9,0,0,10,18.795454545454547,175.97142857142856,9.223076923076922,1015.8473684210526
31580,ПОЖАРЕВАЦ,2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,12,0,1,2,7,0,0,10,17.555555555555557,195.33333333333334,8.57,1015.6439024390244
31581,ПОЖАРЕВАЦ,2020-05-25,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,44,0,0,3,0,1,0,15,0,0,2,18.735555555555557,192.15625,10.55,1015.3205128205128
31582,ПОЖАРЕВАЦ,2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,18.07777777777778,251.87878787878788,8.607692307692307,1019.0500000000001
31583,ПОЖАРЕВАЦ,2020-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,1,2,0,4,18.92666666666667,163.59375,7.715384615384615,1017.8625
31584,ПОЖАРЕВАЦ,2020-05-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,5,0,0,0,3,1,0,1,18.370454545454546,223.52941176470588,9.069230769230769,1016.3307692307693
31585,ПОЖАРЕВАЦ,2020-05-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,1,0,0,1,18.25777777777778,205.94285714285715,9.1325,1015.2560975609756
31586,ПОЖАРЕВАЦ,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,1,18.044444444444444,233.77142857142857,7.300000000000001,1015.9
31587,ПОЖАРЕВАЦ,2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,8,0,0,0,0,1,0,3,17.64090909090909,227.59375,7.560526315789474,1016.6184210526316
31588,ПОЖАРЕВАЦ,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,18.435555555555556,249.36666666666667,7.056756756756758,1015.9358974358975
31589,ПОЖАРЕВАЦ,2020-06-02,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,98,0,0,8,0,0,1,5,0,0,7,18.854545454545455,235.1875,6.831578947368421,1015.865
31590,ПОЖАРЕВАЦ,2020-06-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,1,0,11,0,0,1,1,4,0,4,19.193333333333335,226.625,6.671794871794871,1015.2853658536585
31591,ПОЖАРЕВАЦ,2020-06-04,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,30,1,0,19,0,1,3,5,1,0,23,20.646511627906975,203.96969696969697,8.089473684210526,1014.0410256410256
31592,ПОЖАРЕВАЦ,2020-06-05,0,0,0,0,3,0,0,0,1,0,14,2,0,0,0,35,5,0,35,0,1,3,11,0,0,20,21.304651162790698,147.6969696969697,8.163157894736841,1012.5684210526315
31593,ПОЖАРЕВАЦ,2020-06-06,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,1,0,24,0,0,6,4,0,0,35,21.226666666666667,149.29032258064515,7.654054054054054,1012.97
31594,ПОЖАРЕВАЦ,2020-06-07,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,36,0,0,36,0,0,3,4,1,0,57,21.895454545454545,129.97058823529412,8.675,1014.5526315789474
31595,ПОЖАРЕВАЦ,2020-06-08,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,7,0,0,13,0,0,1,1,6,0,30,21.72888888888889,194.71428571428572,9.942499999999999,1013.8243902439025
31596,ПОЖАРЕВАЦ,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,15,21.24772727272727,182.25806451612902,8.026315789473685,1012.5641025641025
31597,ПОЖАРЕВАЦ,2020-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,15,0,1,1,3,12,0,55,21.135555555555555,190.33333333333334,6.776923076923077,1012.2682926829268
31598,ПОЖАРЕВАЦ,2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,9,0,5,20.71590909090909,197.78125,7.239473684210527,1012.9076923076924
31599,ПОЖАРЕВАЦ,2020-06-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,0,29,21.820454545454545,204.65625,7.307894736842105,1012.1842105263158
31600,ПОЖАРЕВАЦ,2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,0,0,1,2,25,0,46,22.079545454545453,222.31428571428572,9.0125,1010.9125
31601,ПОЖАРЕВАЦ,2020-06-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4,0,0,1,1,17,0,34,20.895555555555553,294.24242424242425,9.251282051282052,1012.3325000000001
31602,ПОЖАРЕВАЦ,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,8,20.318181818181817,247.05555555555554,7.305,1013.4174999999999
31603,ПОЖАРЕВАЦ,2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,10,21.993333333333336,189.47058823529412,7.497560975609756,1013.1853658536585
31604,ПОЖАРЕВАЦ,2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,4,21.65111111111111,218.37142857142857,9.080487804878048,1013.985
31605,ПОЖАРЕВАЦ,2020-06-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,8,0,0,0,0,30,0,42,21.013333333333335,212.84375,7.666666666666667,1015.2450000000001
31606,ПОЖАРЕВАЦ,2020-06-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,15,0,0,0,0,24,0,38,22.030232558139534,174.83870967741936,7.24054054054054,1015.2538461538462
31607,ПОЖАРЕВАЦ,2020-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,7,0,0,0,0,12,0,19,23.033333333333335,169.125,7.5948717948717945,1014.2815789473683
31608,ПОЖАРЕВАЦ,2020-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,3,23.25,195.3125,7.57948717948718,1013.2717948717948
31609,ПОЖАРЕВАЦ,2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,23.11333333333333,211.12121212121212,8.105,1013.5146341463415
31610,ПОЖАРЕВАЦ,2020-06-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,17,22.686666666666667,236.12121212121212,9.335897435897436,1015.0975609756098
31611,ПОЖАРЕВАЦ,2020-06-24,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,18,0,0,4,0,6,0,39,23.215555555555557,198.84848484848484,6.8375,1016.6274999999999
