,Unnamed: 0,Unnamed: 0_x,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,Unnamed: 0.1,Unnamed: 0_y,tavg,tmin,tmax,prcp,wdir,wspd
5185,6446,23072,2019-07-04,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,2,1,0,32,0,0,0,0,2,0,20,1280.0,1280.0,23.4,16.1,29.1,0.1562264150943396,327.0,6.3
5186,6447,23073,2019-07-05,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,3,3,0,35,0,0,0,0,5,0,60,1281.0,1281.0,22.7,16.2,28.8,0.1566037735849056,297.0,6.7
5187,6448,23074,2019-07-06,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,6,6,0,65,0,0,0,0,0,0,78,1282.0,1282.0,24.9,17.2,32.0,0.1569811320754716,193.0,6.4
5188,6449,23075,2019-07-07,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,8,0,0,0,0,2,0,12,1283.0,1283.0,24.9,18.7,31.7,0.1573584905660377,193.0,8.9
5189,6450,23076,2019-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.0,1284.0,22.2,18.1,29.3,0.1577358490566037,314.0,7.7
5190,6451,23077,2019-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285.0,1285.0,20.5,17.8,23.6,0.1581132075471698,3.0,5.8
5191,6452,23078,2019-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286.0,1286.0,16.6,12.7,18.8,0.1584905660377358,262.0,6.1
5192,6453,23079,2019-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287.0,1287.0,17.4,10.6,24.0,0.1588679245283018,234.0,7.6
5193,6454,23080,2019-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288.0,1288.0,18.5,12.3,24.5,0.1592452830188679,208.0,6.0
5194,6455,23081,2019-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289.0,1289.0,18.0,12.8,24.7,0.1596226415094339,164.0,5.5
5195,6456,23082,2019-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290.0,1290.0,17.5,14.8,21.2,0.16,272.0,6.9
5196,6457,23083,2019-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.0,1291.0,18.9,13.5,24.0,0.160377358490566,310.0,7.3
5197,6458,23084,2019-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292.0,1292.0,19.4,12.7,25.0,0.160754716981132,295.0,7.8
5198,6459,23085,2019-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293.0,1293.0,19.9,10.9,26.6,0.1611320754716981,251.0,8.6
5199,6460,23086,2019-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294.0,1294.0,21.3,12.9,27.7,0.1615094339622641,357.0,4.8
5200,6461,23087,2019-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.0,1295.0,21.9,16.3,27.6,0.1618867924528302,13.0,4.9
5201,6462,23088,2019-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296.0,1296.0,23.3,15.3,29.8,0.1622641509433962,240.0,5.0
5202,6463,23089,2019-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297.0,1297.0,24.4,15.5,32.4,0.1626415094339622,156.0,5.5
5203,6464,23090,2019-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,2,0,0,0,25,1298.0,1298.0,23.3,16.1,29.3,0.1630188679245283,308.0,9.0
5204,6465,23091,2019-07-23,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,7,0,0,2,0,0,0,12,1299.0,1299.0,23.4,15.7,28.7,0.1633962264150943,294.0,6.8
5205,6466,23092,2019-07-24,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,12,1300.0,1300.0,23.3,19.9,26.4,0.1637735849056603,333.0,7.5
5206,6467,23093,2019-07-25,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,7,0,0,3,0,0,0,2,1301.0,1301.0,23.4,15.4,30.0,0.1641509433962264,246.0,5.5
5207,6468,23094,2019-07-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,10,0,0,3,0,0,0,12,1302.0,1302.0,24.9,18.5,31.5,0.1645283018867924,170.0,5.9
5208,6469,23095,2019-07-27,0,0,4,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,12,0,0,1,0,1,0,26,1303.0,1303.0,26.1,19.5,32.8,0.1649056603773585,175.0,7.2
5209,6470,23096,2019-07-28,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,15,0,0,2,0,0,0,22,1304.0,1304.0,24.9,18.9,30.1,0.1652830188679245,166.0,6.8
5210,6471,23097,2019-07-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,1305.0,1305.0,21.6,18.7,24.8,0.1656603773584905,212.0,6.8
5211,6472,23098,2019-07-30,0,0,21,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,26,1306.0,1306.0,23.2,18.5,27.9,0.1660377358490566,257.0,7.5
5212,6473,23099,2019-07-31,0,0,22,7,0,2,0,0,7,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,89,1307.0,1307.0,25.0,18.2,31.1,0.1664150943396226,252.0,7.9
5213,6474,23100,2019-08-01,0,0,10,4,0,2,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,48,1308.0,1308.0,24.5,19.6,29.5,0.1667924528301886,315.0,8.7
5214,6475,23101,2019-08-02,0,0,10,5,0,0,0,0,7,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,80,1309.0,1309.0,23.7,18.3,30.1,0.1671698113207547,209.0,6.7
5215,6476,23102,2019-08-03,0,0,14,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,1310.0,1310.0,20.8,18.1,24.0,0.1675471698113207,268.0,8.5
5216,6477,23103,2019-08-04,0,0,28,20,0,3,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,67,1311.0,1311.0,20.2,15.4,25.3,0.1679245283018867,255.0,9.1
5217,6478,23104,2019-08-05,0,0,6,10,0,6,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,100,1312.0,1312.0,20.2,12.6,27.1,0.1683018867924528,318.0,5.2
5218,6479,23105,2019-08-06,0,0,11,16,0,3,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,88,1313.0,1313.0,22.5,12.5,31.2,0.1686792452830188,185.0,5.5
5219,6480,23106,2019-08-07,0,0,16,13,0,8,0,0,6,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,44,1314.0,1314.0,25.9,17.8,34.6,0.1690566037735849,196.0,7.8
5220,6481,23107,2019-08-08,0,0,50,15,0,4,0,0,5,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,48,1315.0,1315.0,27.6,19.2,35.9,0.1694339622641509,202.0,6.5
5221,6482,23108,2019-08-09,0,0,65,10,0,3,0,0,5,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,68,1316.0,1316.0,25.6,20.2,31.2,0.1698113207547169,348.0,6.9
5222,6483,23109,2019-08-10,0,0,42,8,0,1,0,0,8,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,90,1317.0,1317.0,25.8,17.0,34.3,0.170188679245283,357.0,4.8
5223,6484,23110,2019-08-11,0,0,62,6,0,4,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,57,1318.0,1318.0,26.4,17.9,35.1,0.170566037735849,28.0,4.2
5224,6485,23111,2019-08-12,0,0,80,20,0,20,0,0,6,0,0,0,0,0,0,0,4,4,16,0,0,0,0,2,0,110,1319.0,1319.0,27.7,18.4,37.0,0.170943396226415,143.0,5.7
5225,6486,23112,2019-08-13,0,0,301,32,0,10,0,0,8,0,0,0,0,0,0,0,4,0,30,0,0,0,0,0,0,156,1320.0,1320.0,28.3,19.7,35.9,0.1713207547169811,98.0,6.0
5226,6487,23113,2019-08-14,0,0,230,14,0,6,0,0,23,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,44,1321.0,1321.0,20.0,16.9,24.1,0.1716981132075471,336.0,8.9
5227,6488,23114,2019-08-15,0,0,221,10,0,12,0,0,8,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,55,1322.0,1322.0,19.0,15.0,24.3,0.1720754716981131,302.0,8.7
5228,6489,23115,2019-08-16,0,0,188,6,0,10,0,0,18,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,88,1323.0,1323.0,18.3,9.8,25.5,0.1724528301886792,270.0,7.4
5229,6490,23116,2019-08-17,0,0,189,5,0,11,0,0,9,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,55,1324.0,1324.0,20.2,12.9,26.9,0.1728301886792452,247.0,6.6
5230,6491,23117,2019-08-18,0,0,202,3,0,3,0,0,5,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,78,1325.0,1325.0,21.8,11.7,30.6,0.1732075471698113,201.0,4.1
5231,6492,23118,2019-08-19,0,0,46,1,0,4,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,28,1326.0,1326.0,24.0,13.2,34.2,0.1735849056603773,159.0,4.3
5232,6493,23119,2019-08-20,0,0,26,2,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,30,1327.0,1327.0,25.2,14.8,34.8,0.1739622641509433,154.0,4.5
5233,6494,23120,2019-08-21,0,0,33,3,0,3,0,0,13,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,24,1328.0,1328.0,24.8,14.2,33.9,0.1743396226415094,43.0,4.6
5234,6495,23121,2019-08-22,0,0,101,12,0,3,0,0,20,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,11,1329.0,1329.0,24.2,19.8,30.6,0.1747169811320754,10.0,6.0
5235,6496,23122,2019-08-23,0,0,103,13,0,5,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,2,1330.0,1330.0,25.3,17.3,34.5,0.1750943396226415,10.0,4.7
5236,6497,23123,2019-08-24,0,0,80,12,0,1,0,0,14,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,2,1331.0,1331.0,25.0,15.3,34.2,0.1754716981132075,24.0,4.8
5237,6498,23124,2019-08-25,0,0,20,1,0,1,0,0,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,3,1332.0,1332.0,25.1,20.0,32.1,0.1758490566037735,197.0,5.7
5238,6499,23125,2019-08-26,0,0,70,2,0,2,0,0,12,0,0,0,0,0,0,1,4,0,16,0,0,0,0,0,0,26,1333.0,1333.0,25.4,19.8,33.3,0.1762264150943396,191.0,5.3
5239,6500,23126,2019-08-27,0,0,94,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,12,1334.0,1334.0,25.3,17.6,34.9,0.1766037735849056,36.0,5.5
5240,6501,23127,2019-08-28,0,0,80,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,18,1335.0,1335.0,24.5,14.5,34.3,0.1769811320754717,50.0,5.3
5241,6502,23128,2019-08-29,0,0,56,0,0,2,0,0,12,0,0,0,0,0,0,0,2,0,14,0,0,2,0,1,0,36,1336.0,1336.0,23.9,12.9,33.6,0.1773584905660377,10.0,4.8
5242,6503,23129,2019-08-30,0,0,64,4,0,0,0,0,6,0,0,0,0,0,0,1,0,0,6,0,0,4,0,0,0,2,1337.0,1337.0,23.6,13.5,32.7,0.1777358490566037,301.0,5.0
5243,6504,23130,2019-08-31,0,0,172,4,0,6,0,0,22,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,0,30,1338.0,1338.0,24.7,16.1,33.1,0.1781132075471698,246.0,4.5
5244,6505,23131,2019-09-01,0,0,108,4,0,4,0,0,0,0,0,0,0,0,0,1,2,0,18,0,0,8,0,0,0,12,1339.0,1339.0,23.6,14.4,32.4,0.1784905660377358,24.0,4.1
5245,6506,23132,2019-09-02,0,0,56,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1340.0,1340.0,22.4,10.8,33.3,0.1788679245283018,10.0,3.9
5246,6507,23133,2019-09-03,0,0,383,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,23,1341.0,1341.0,18.5,15.0,21.4,0.1792452830188679,319.0,10.7
5247,6508,23134,2019-09-04,0,0,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1342.0,1342.0,17.8,13.8,22.4,0.1796226415094339,281.0,7.8
5248,6509,23135,2019-09-05,0,0,36,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1343.0,1343.0,19.2,9.6,28.0,0.18,359.0,5.0
5249,6510,23136,2019-09-06,0,0,60,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,1344.0,1344.0,21.3,13.0,28.6,0.180377358490566,1.0,3.7
5250,6511,23137,2019-09-07,0,0,84,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1345.0,1345.0,22.0,15.8,29.5,0.180754716981132,148.0,7.8
5251,6512,23138,2019-09-08,0,0,64,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1346.0,1346.0,21.7,15.4,28.8,0.1811320754716981,149.0,5.8
5252,6513,23139,2019-09-09,0,0,120,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1347.0,1347.0,21.8,14.0,29.1,0.1815094339622641,119.0,8.7
5253,6514,23140,2019-09-10,0,0,170,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1348.0,1348.0,17.5,10.9,24.9,0.1818867924528301,9.0,5.1
5254,6515,23141,2019-09-11,0,0,115,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,1349.0,1349.0,19.9,12.4,29.0,0.1822641509433962,70.0,5.4
5255,6516,23142,2019-09-12,0,0,130,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,5,1350.0,1350.0,20.0,13.2,27.8,0.1826415094339622,338.0,6.2
5256,6517,23143,2019-09-13,0,0,110,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,7,1351.0,1351.0,20.5,14.9,27.1,0.1830188679245283,298.0,8.5
5257,6518,23144,2019-09-14,0,0,80,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1352.0,1352.0,18.4,10.5,25.2,0.1833962264150943,275.0,6.9
5258,6519,23145,2019-09-15,0,0,49,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1353.0,1353.0,18.9,10.7,26.9,0.1837735849056603,359.0,5.8
5259,6520,23146,2019-09-23,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361.0,1361.0,19.6,13.7,26.8,0.1841509433962264,195.0,5.9
5260,6521,23147,2019-09-24,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362.0,1362.0,15.8,14.5,18.2,0.1845283018867924,342.0,5.5
5261,6522,23148,2019-09-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363.0,1363.0,17.2,11.9,23.5,0.1849056603773584,7.0,3.4
5262,6523,23149,2019-09-26,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1364.0,1364.0,16.8,13.4,20.4,0.1852830188679245,307.0,6.3
5263,6524,23150,2019-09-27,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1365.0,1365.0,16.7,10.9,23.7,0.1856603773584905,221.0,6.9
5264,6525,23151,2019-09-28,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1366.0,1366.0,18.4,9.9,29.0,0.1860377358490565,210.0,6.0
5265,6526,23152,2019-09-29,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1367.0,1367.0,18.2,11.6,26.5,0.1864150943396226,335.0,4.0
5266,6527,23153,2019-09-30,0,0,3,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,1368.0,1368.0,20.3,12.9,28.5,0.1867924528301886,209.0,6.7
5267,6528,23154,2019-10-01,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1369.0,1369.0,19.6,13.0,26.3,0.1871698113207547,340.0,5.5
5268,6529,23155,2019-10-02,0,0,5,14,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1370.0,1370.0,19.9,11.2,29.3,0.1875471698113207,199.0,7.1
5269,6530,23156,2019-10-03,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1371.0,1371.0,13.7,9.7,17.9,0.1879245283018867,280.0,8.2
5270,6531,23157,2019-10-04,0,0,1,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1372.0,1372.0,11.1,7.5,15.8,0.1883018867924528,261.0,7.2
5271,6532,23158,2019-10-05,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1373.0,1373.0,9.4,2.7,16.4,0.1886792452830188,309.0,3.3
5272,6533,23159,2019-10-06,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1374.0,1374.0,10.2,6.7,12.1,0.1890566037735849,257.0,11.0
5273,6534,23160,2019-10-07,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1375.0,1375.0,9.0,4.0,15.3,0.1894339622641509,334.0,5.9
5274,6535,23161,2019-10-08,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1376.0,1376.0,10.2,3.5,18.0,0.1898113207547169,176.0,5.1
5275,6536,23162,2019-10-09,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1377.0,1377.0,15.1,5.0,26.6,0.190188679245283,188.0,6.9
5276,6537,23163,2019-10-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1378.0,1378.0,15.7,12.0,21.2,0.190566037735849,338.0,7.5
5277,6538,23164,2019-10-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1379.0,1379.0,12.8,8.1,18.9,0.1909433962264151,353.0,4.4
5278,6539,23165,2019-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1380.0,1380.0,14.6,6.0,26.5,0.1913207547169811,196.0,6.1
5279,6540,23166,2019-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1381.0,1381.0,16.6,8.3,28.0,0.1916981132075471,200.0,5.2
5280,6541,23167,2019-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1382.0,1382.0,17.0,8.8,28.8,0.1920754716981132,232.0,3.5
5281,6542,23168,2019-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1383.0,1383.0,16.7,8.0,27.8,0.1924528301886792,270.0,3.4
5282,6543,23169,2019-10-16,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1384.0,1384.0,16.8,8.9,27.3,0.1928301886792452,203.0,5.0
5283,6544,23170,2019-10-17,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1385.0,1385.0,15.1,7.6,25.3,0.1932075471698113,324.0,4.4
5284,6545,23171,2019-10-18,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1386.0,1386.0,15.7,7.2,26.3,0.1935849056603773,251.0,4.8
5285,6546,23172,2019-10-19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1387.0,1387.0,16.5,8.5,26.2,0.1939622641509434,203.0,4.9
5286,6547,23173,2019-10-20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1388.0,1388.0,16.3,8.3,27.3,0.1943396226415094,192.0,5.2
5287,6548,23174,2019-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389.0,1389.0,16.7,7.8,28.0,0.1947169811320754,211.0,5.4
5288,6549,23175,2019-10-22,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390.0,1390.0,16.0,6.5,27.3,0.1950943396226415,320.0,4.0
5289,6550,23176,2019-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391.0,1391.0,15.6,6.7,28.8,0.1954716981132075,148.0,3.9
5290,6551,23177,2019-10-24,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392.0,1392.0,15.5,6.8,27.9,0.1958490566037735,138.0,3.9
5291,6552,23178,2019-10-25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1393.0,1393.0,14.1,4.7,26.1,0.1962264150943396,254.0,4.6
5292,6553,23179,2019-10-26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.0,1394.0,13.0,5.9,23.6,0.1966037735849056,334.0,3.0
5293,6554,23180,2019-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395.0,1395.0,13.0,4.8,26.0,0.1969811320754717,199.0,4.0
5294,6555,23181,2019-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396.0,1396.0,12.0,2.9,23.1,0.1973584905660377,14.0,3.1
5295,6556,23182,2019-10-29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397.0,1397.0,12.0,6.5,18.7,0.1977358490566037,1.0,4.2
5296,6557,23183,2019-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398.0,1398.0,8.0,6.9,11.2,0.1981132075471698,358.0,4.9
5297,6558,23184,2019-10-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1399.0,1399.0,6.8,6.0,7.9,0.1984905660377358,5.0,5.0
5298,6559,23185,2019-11-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1400.0,1400.0,6.6,3.6,9.6,0.1988679245283018,84.0,5.0
5299,6560,23186,2019-11-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1401.0,1401.0,11.0,5.0,14.8,0.1992452830188679,173.0,10.3
5300,6561,23187,2019-11-03,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1402.0,1402.0,16.5,14.3,18.4,0.1996226415094339,154.0,15.1
6755,8026,29272,2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487.0,1487.0,4.4,3.6,5.6,0.0,352.0,3.4
6756,8027,29273,2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489.0,1489.0,6.4,1.6,13.0,0.0,224.0,11.0
6757,8028,29274,2020-02-03,0,1,0,0,0,0,0,0,0,88,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.0,1494.0,11.8,8.0,16.3,0.0,202.0,6.5
6758,8029,29275,2020-02-04,0,2,0,0,0,0,0,0,0,102,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495.0,1495.0,9.0,4.3,17.4,0.0,214.0,10.8
6759,8030,29276,2020-02-05,0,1,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496.0,1496.0,2.3,0.8,4.4,0.0,310.0,30.7
6760,8031,29277,2020-02-06,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497.0,1497.0,0.4,-2.5,3.7,0.0,286.0,20.5
6761,8032,29278,2020-02-07,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498.0,1498.0,3.6,2.0,5.3,0.0,273.0,11.2
6762,8033,29279,2020-02-08,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.0,1499.0,2.9,-4.2,7.6,0.0,352.0,5.8
6763,8034,29280,2020-02-09,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.0,1500.0,2.8,-4.9,12.9,0.0,198.0,7.1
6764,8035,29281,2020-02-10,0,2,0,0,0,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1501.0,1501.0,8.2,0.8,14.5,0.0,190.0,12.3
6765,8036,29282,2020-02-11,0,1,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1502.0,1502.0,5.9,4.4,11.1,0.0,207.0,10.7
6766,8037,29283,2020-02-12,0,2,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1503.0,1503.0,6.0,2.2,10.3,0.0,221.0,8.0
6767,8038,29284,2020-02-13,0,0,0,0,0,0,0,0,0,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1504.0,1504.0,6.2,0.1,13.6,0.0,190.0,7.8
